cast.0,cast.1,cast.2,cast.3,cast.4,cast.5,cast.6,description,director.0,director.1,disable,genre.0,genre.1,image,name,release_date,running_time,trailer
Jason Momoa,Amber Heard,Patrick Wilson,,,,,"Câu chuy?n c?a ?? V??ng Atlantis ti?p n?i sau nh?ng s? ki?n x?y ra trong Justice League – Liên Minh Công Lý. Theo ?ó, Arthur Curry/Aquaman b?t ??u tr? vì v??ng qu?c d??i bi?n sâu Atlantics, và ??ng trong tình th? khó x? là nh?ng c? dân trên c?n luôn gây ô nhi?m môi tr??ng toàn c?u trong khi ng??i dân Atlantics luôn s?n sàng ?? chi?m l?y ??t li?n. Bên c?nh ?ó, h?i v??ng Aquaman còn ph?i ??i m?t v?i nh?ng k? thù l?m le ?e ??a n?n hòa bình và yên ?n c?a v??ng qu?c mình.",James Wan,,FALSE,Hành ??ng,,,AQUAMAN: ?? V??NG ATLANTIS,2018-12-14T00:00:00.000Z,145,https://www.youtube.com/watch?v=iMbzy-_LPqw
Hailee Steinfeld,John Cena,Jorge Lendeborg Jr.,Pamela Adlon,John Ortiz,Jason Drucker,,"Chuy?n phim l?y b?i c?nh vào n?m 1987, khi chú “robot ong ngh?” Bumblebee ?ang tìm n?i ?n náu t?i m?t bãi rác ? th? tr?n thu?c b? bi?n ? California, M?. Cô b?n Charlie, khi ?ó ?ang s?p sang 18 tu?i ?ã tình c? phát hi?n ???c Bumblebee trong tình tr?ng b? h? h?i và v? thành nhi?u m?nh sau khi ?ánh nhau và h? ?ã có m?t cu?c phiêu l?u thú v? sau ?ó.",Travis Knight,,FALSE,Hành ??ng,Khoa H?c Vi?n T??ng,,BUMBLEBEE,2018-12-21T00:00:00.000Z,118,https://www.youtube.com/watch?v=8J_NXkbxejI
Emily Blunt,Lin-Manuel Miranda,,Meryl Streep,,,,"Trong b? phim s?p ra m?t c?a hãng phim Disney, Mary Poppins Returns, m?t ph?n phim hoàn toàn m?i k? th?a ?úng tinh th?n c?a tác ph?m g?c, Marry Popins quay tr? v? ?? giúp ?? th? h? sau c?a gia ?ình Banks tìm th?y ni?m vui và ?i?u kì di?u trong cu?c s?ng mà h? ?ang d?n ?ánh m?t. Emily Blunt hóa thân thành cô b?o m?u g?n nh? hoàn h?o v?i kh? n?ng phép thu?t ??c bi?t. Cô có th? bi?n b?t c? công vi?c nào thành m?t chuy?n phiêu l?u tuy?t v?i khó quên. B? phim còn có s? góp m?t c?a Lin-Manuel Miranda th? vai ng??i b?n thân thi?t c?a cô, Jack - m?t anh chàng làm ngh? th?p ?èn v?i l?i s?ng tích c?c, luôn luôn mu?n ?em ánh sáng ??n kh?p con ph? ? London. b?ng m?t cách th?n kì nào ?ó ?ã quay tr? l?i cu?c s?ng c?a gia ?ình h? và cùng v?i s? giúp ?? c?a Jack, cô ?ã mang ni?m vui tr? l?i c?n nhà c?a gia ?ình nhà Banks.",Rob Marshall,,FALSE,Bí ?n,Gia ?ình,,MARY POPPINS TR? L?I,2018-12-28T00:00:00.000Z,138,https://youtu.be/G2bBpKHzrLc
Thái Hòa,Kaity Nguy?n,Vân Trang,Chí Tài,,,,"H?n Papa, Da Con Gái là phim ?i?n ?nh th? 2 c?a ??o di?n Ken Ochiai th?c hi?n t?i Vi?t Nam. B? phim là câu chuy?n tréo ngoe, bi hài c?a c?a hai cha con H?i (Thái Hoà) và Châu (Kaity Nguy?n). M?i quan h? c?a hai ng??i ngày càng xa cách t? khi ng??i m? c?a Châu qua ??i. Châu là m?t cô gái ??c l?p và tài n?ng luôn mu?n khi?n m? mình t? hào, trong khi H?i l?i là ông b? mê ch?i, hay d?a d?m. Vì m?t tr?n cãi nhau mà linh h?n ng??i m? ?ã chuy?n ??i thân xác c?a ng??i cha và con gái. T? ?ó, h? m?i c?m th?y thông c?m h?n cho ??i ph??ng khi ng??i này s?ng trong cu?c ??i c?a ng??i kia.",Ken Ochiai,,FALSE,Hài,Tâm Lý,,H?N PAPA DA CON GÁI,2018-12-28T00:00:00.000Z,117,https://youtu.be/78zSq-jxI08
Ninh D??ng Lan Ng?c,Lê Xuân Ti?n,,,,,,"B? phim xoay quanh hành trình tìm ki?m s? cân b?ng trong công vi?c và tình yêu c?a gái già Ms. Q 34 tu?i (Ninh D??ng Lan Ng?c ?óng) – m?t m?u ph? n? ??c l?p, sang ch?nh v?i phong cách s?ng thành th?. Cô r?i vào cu?c ch?i “phi công tr? - máy bay bà già” v?i anh chàng male escort b?nh bao, có thân hình v?m v? tên Jack, 25 tu?i (Lê Xuân Ti?n ?óng). T? ?ó x?y ra nhi?u câu chuy?n d? khóc d? c??i khi?n cu?c s?ng và s? nghi?p c?a gái già Ms. Q thay ??i hoàn toàn.",B?o Nhân,Namcito,FALSE,Hài,Tình c?m,,GÁI GIÀ L?M CHIÊU 2,2018-12-10T00:00:00.000Z,108,https://youtu.be/uZXsug6ubCo
,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,FALSE,,,,,,,
