cast.0,cast.1,cast.2,cast.3,cast.4,cast.5,description,director.0,director.1,disable,genre.0,genre.1,image,name,release_date,running_time,trailer
Jason Momoa,Amber Heard,Patrick Wilson,,,,"Câu chuyện của Đế Vương Atlantis tiếp nối sau những sự kiện xảy ra trong Justice League – Liên Minh Công Lý. Theo đó, Arthur Curry/Aquaman bắt đầu trị vì vương quốc dưới biển sâu Atlantics, và đứng trong tình thế khó xử là những cư dân trên cạn luôn gây ô nhiễm môi trường toàn cầu trong khi người dân Atlantics luôn sẵn sàng để chiếm lấy đất liền. Bên cạnh đó, hải vương Aquaman còn phải đối mặt với những kẻ thù lăm le đe đọa nền hòa bình và yên ổn của vương quốc mình.",James Wan,,FALSE,Hành Động,,aquaman.jpg,AQUAMAN: ĐẾ VƯƠNG ATLANTIS,2018-12-14T00:00:00.000Z,145,https://www.youtube.com/watch?v=iMbzy-_LPqw
Hailee Steinfeld,John Cena,Jorge Lendeborg Jr.,Pamela Adlon,John Ortiz,Jason Drucker,"Chuyện phim lấy bối cảnh vào năm 1987, khi chú “robot ong nghệ” Bumblebee đang tìm nơi ẩn náu tại một bãi rác ở thị trấn thuộc bờ biển ở California, Mỹ. Cô bạn Charlie, khi đó đang sắp sang 18 tuổi đã tình cờ phát hiện được Bumblebee trong tình trạng bị hư hại và vỡ thành nhiều mảnh sau khi đánh nhau và họ đã có một cuộc phiêu lưu thú vị sau đó.",Travis Knight,,FALSE,Hành Động,Khoa Học Viễn Tưởng,bumblebee.jpg,BUMBLEBEE,2018-12-21T00:00:00.000Z,118,https://www.youtube.com/watch?v=8J_NXkbxejI
Emily Blunt,Lin-Manuel Miranda,,Meryl Streep,,,"Trong bộ phim sắp ra mắt của hãng phim Disney, Mary Poppins Returns, một phần phim hoàn toàn mới kế thừa đúng tinh thần của tác phẩm gốc, Marry Popins quay trở về để giúp đỡ thế hệ sau của gia đình Banks tìm thấy niềm vui và điều kì diệu trong cuộc sống mà họ đang dần đánh mất. Emily Blunt hóa thân thành cô bảo mẫu gần như hoàn hảo với khả năng phép thuật đặc biệt. Cô có thể biến bất cứ công việc nào thành một chuyến phiêu lưu tuyệt vời khó quên. Bộ phim còn có sự góp mặt của Lin-Manuel Miranda thủ vai người bạn thân thiết của cô, Jack - một anh chàng làm nghề thắp đèn với lối sống tích cực, luôn luôn muốn đem ánh sáng đến khắp con phố ở London. bằng một cách thần kì nào đó đã quay trở lại cuộc sống của gia đình họ và cùng với sự giúp đỡ của Jack, cô đã mang niềm vui trở lại căn nhà của gia đình nhà Banks.",Rob Marshall,,FALSE,Bí ẩn,Gia đình,gai-gia-lam-chieu-2.jpg,MARY POPPINS TRỞ LẠI,2018-12-28T00:00:00.000Z,138,https://youtu.be/G2bBpKHzrLc
Thái Hòa,Kaity Nguyễn,Vân Trang,Chí Tài,,,"Hồn Papa, Da Con Gái là phim điện ảnh thứ 2 của đạo diễn Ken Ochiai thực hiện tại Việt Nam. Bộ phim là câu chuyện tréo ngoe, bi hài của của hai cha con Hải (Thái Hoà) và Châu (Kaity Nguyễn). Mối quan hệ của hai người ngày càng xa cách từ khi người mẹ của Châu qua đời. Châu là một cô gái độc lập và tài năng luôn muốn khiến mẹ mình tự hào, trong khi Hải lại là ông bố mê chơi, hay dựa dẫm. Vì một trận cãi nhau mà linh hồn người mẹ đã chuyển đổi thân xác của người cha và con gái. Từ đó, họ mới cảm thấy thông cảm hơn cho đối phương khi người này sống trong cuộc đời của người kia.",Ken Ochiai,,FALSE,Hài,Tâm Lý,hon-papa-da-con-gai.jpg,HỒN PAPA DA CON GÁI,2018-12-28T00:00:00.000Z,117,https://youtu.be/78zSq-jxI08
Ninh Dương Lan Ngọc,Lê Xuân Tiền,,,,,"Bộ phim xoay quanh hành trình tìm kiếm sự cân bằng trong công việc và tình yêu của gái già Ms. Q 34 tuổi (Ninh Dương Lan Ngọc đóng) – một mẫu phụ nữ độc lập, sang chảnh với phong cách sống thành thị. Cô rơi vào cuộc chơi “phi công trẻ - máy bay bà già” với anh chàng male escort bảnh bao, có thân hình vạm vỡ tên Jack, 25 tuổi (Lê Xuân Tiền đóng). Từ đó xảy ra nhiều câu chuyện dở khóc dở cười khiến cuộc sống và sự nghiệp của gái già Ms. Q thay đổi hoàn toàn.",Bảo Nhân,Namcito,FALSE,Hài,Tình cảm,mary-poppins-tro-lai.jpg,GÁI GIÀ LẮM CHIÊU 2,2018-12-10T00:00:00.000Z,108,https://youtu.be/uZXsug6ubCo
